Mesas;;;;;;;;;;;;
Mesa 1;4;;;;;;;;;;;
Mesa 2;4;;;;;;;;;;;
Mesa 3;6;;;;;;;;;;;
Mesa 4;6;;;;;;;;;;;
Mesa 5;6;;;;;;;;;;;
Mesa 6;6;;;;;;;;;;;
Mesa 7;8;;;;;;;;;;;
Mesa 8;8;;;;;;;;;;;
Mesa 9;8;;;;;;;;;;;
Mesa 10;8;;;;;;;;;;;
Mesa 11;8;;;;;;;;;;;
Mesa 12;8;;;;;;;;;;;
Mesa 13;8;;;;;;;;;;;
Mesa 14;8;;;;;;;;;;;
Mesa 15;8;;;;;;;;;;;
Mesa 16;8;;;;;;;;;;;
Mesa 17;8;;;;;;;;;;;
Mesa 18;8;;;;;;;;;;;
Mesa 19;8;;;;;;;;;;;
Mesa 20;10;;;;;;;;;;;
Mesa 21;10;;;;;;;;;;;
Mesa 22;10;;;;;;;;;;;
Mesa 23;10;;;;;;;;;;;
Mesa 24;12;;;;;;;;;;;
Mesa 25;12;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
Caracteristicas;Valor;Igualdad/ Desigualdad;;;;;;;;;;
Rango Edad;10;I;;;;;;;;;;
Religion;5;I;;;;;;;;;;
Politica;5;I;;;;;;;;;;
Club;5;I;;;;;;;;;;
Musica;100;I;;;;;;;;;;
IQ;100;I;;;;;;;;;;
Familia;1;I;;;;;;;;;;
Nacionalidad;1;D;;;;;;;;;;
Idiomas;70;I;;;;;;;;;;
Gastronomia;20;D;;;;;;;;;;
Viticultura;10;I;;;;;;;;;;
Cultura;100;I;;;;;;;;;;
;;;;;;;;;;;;
Nombre;Rango Edad;Religion;Politica;Club;Musica;IQ;Familia;Nacionalidad;Idiomas;Gastronomia;Viticultura;Cultura
Pepito;Joven;Catolico;K;Racing;Rock;Alto;Si;ARG;SI;SI;SI;ALTA
Nicolas;Adulto;Ateo;PRO;Rojo;Pop;Medio;No;CHILE;NO;NO;NO;MEDIA
Schumacher;Joven;Catolico;K;Racing;Rock;Bajo;Si;ESP;SI;SI;SI;MEDIA
Leonardo;Menor;Budismo;NO;River;Reggae;Medio;Si;BRA;NO;NO;NO;ALTA
Dario;Adulto;Catolico;NO;Boca;Clasica;Alto;No;CHILE;SI;SI;SI;MEDIA
Senna;Joven;Catolico;K;Racing;Rock;Medio;Si;ARG;NO;NO;NO;BAJA
Daniel;Anciano;Catolico;NO;Boca;Clasica;Medio;Si;CHILE;SI;NO;NO;ALTA
Nahuel;Adulto;Ateo;PRO;Rojo;Pop;Alto;No;ARG;NO;NO;NO;MEDIA
Leandro;Infante;Agnostico;NO;River;Reggae;Medio;Si;BRA;SI;SI;SI;MEDIA
Mariel;Adulto;Agnostico;UCR;Cuervo;Clasica;Alto;No;ARG;NO;NO;NO;ALTA
Roberto;Joven;Judio;UCR;Racing;Clasica;Bajo;Si;BRA;NO;SI;NO;BAJA
Jorge;Joven;Ateo;UCR;Cuervo;Reggae;Alto;No;ARG;SI;NO;SI;BAJA
Natan;Adulto;Budismo;FAP;Racing;Clasica;Bajo;Si;ESP;NO;SI;SI;MEDIA
Capitan Am?rica;Infante;Ateo;UCR;Cuervo;Reggae;Alto;No;ARG;NO;NO;SI;MEDIA
Spok;Adulto;Budismo;FAP;Boca;Reggae;Medio;Si;ARG;NO;SI;SI;BAJA
Spok Clon;Joven;Catolico;K;Racing;Rock;Alto;Si;ARG;SI;SI;SI;ALTA
Mariel;Adulto;Hinduismo;CC;Rojo;Rock;Bajo;Si;USA;NO;NO;NO;NULA
Roberto;Joven;Judaismo;FAP;Racing;Pop;Medio;Si;ARG;NO;NO;NO;BAJA
Jorge;Joven;Judaismo;CC;Racing;Rock;Bajo;Si;CHILE;NO;NO;SI;BAJA
Natan;Adulto;Catolico;NO;Cuervo;Clasica;Bajo;No;CHILE;SI;SI;NO;BAJA
Capitan Am‚rica;Infante;Judaismo;CC;Rojo;Pop;Alto;Si;ARG;NO;NO;NO;BAJA
Spok;Adulto;Budismo;NO;Racing;Pop;Nulo;Si;ESP;NO;NO;NO;MEDIA
Marta;Joven;Judaismo;K;Cuervo;Reggae;Medio;No;ESP;SI;SI;SI;MEDIA
Guillermo;Adulto;Budismo;K;Rojo;Clasica;Alto;Si;ARG;NO;NO;NO;MEDIA
Juan;Infante;Hinduismo;CC;Racing;Pop;Bajo;Si;ESP;NO;NO;NO;MEDIA
Cristina;Infante;Judaismo;CC;Cuervo;Rock;Bajo;Si;ESP;NO;SI;SI;MEDIA
